Test_Name,Threads,Width,Height,Sequence,Iterations,Time_ms
ConstSize_,2,2048,2048,ABBA,800,25067.5
ConstSize_,2,2048,2048,ABBA,800,26040
ConstSize_,2,2048,2048,ABBA,800,25843.9
ConstSize_,2,2048,2048,ABBA,800,25984.7
ConstSize_,2,2048,2048,ABBA,800,26362.3
ConstSize_,2,2048,2048,ABBA,800,26096.8
ConstSize_,2,2048,2048,ABBA,800,26240.1
ConstSize_,2,2048,2048,ABBA,800,26475.6
ConstSize_,2,2048,2048,ABBA,800,26537.3
ConstSize_,2,2048,2048,ABBA,800,26566.5
ConstSize_,2,2048,2048,ABBA,800,29700.4
ConstSize_,2,2048,2048,ABBA,800,28456.5
ConstSize_,2,2048,2048,ABBA,800,25917.2
ConstSize_,2,2048,2048,ABBA,800,26224.3
ConstSize_,2,2048,2048,ABBA,800,29167.6
ConstSize_,2,2048,2048,ABBA,800,29880.1
ConstSize_,2,2048,2048,ABBA,800,26397.8
ConstSize_,2,2048,2048,ABBA,800,26404.7
ConstSize_,2,2048,2048,ABBA,800,28752.1
ConstSize_,2,2048,2048,ABBA,800,31837.6
ConstSize_,2,2048,2048,ABBA,800,30115.9
ConstSize_,2,2048,2048,ABBA,800,28108.8
ConstSize_,2,2048,2048,ABBA,800,28286.9
ConstSize_,2,2048,2048,ABBA,800,26235.7
ConstSize_,2,2048,2048,ABBA,800,29220.1
ConstSize_,2,2048,2048,ABBA,800,30274.5
ConstSize_,2,2048,2048,ABBA,800,29903.3
ConstSize_,2,2048,2048,ABBA,800,26122.4
ConstSize_,2,2048,2048,ABBA,800,26339
ConstSize_,2,2048,2048,ABBA,800,27981.4
ConstSize_,2,2048,2048,ABBA,800,30768.6
ConstSize_,2,2048,2048,ABBA,800,30419.3
ConstSize_,2,2048,2048,ABBA,800,28450.6
ConstSize_,2,2048,2048,ABBA,800,28385.9
ConstSize_,2,2048,2048,ABBA,800,29181
ConstSize_,2,2048,2048,ABBA,800,30140.6
ConstSize_,2,2048,2048,ABBA,800,28468.3
ConstSize_,2,2048,2048,ABBA,800,26183.2
ConstSize_,2,2048,2048,ABBA,800,28573.4
ConstSize_,2,2048,2048,ABBA,800,27488.2
ConstSize_,2,2048,2048,ABBA,800,29805.7
ConstSize_,2,2048,2048,ABBA,800,29573.5
ConstSize_,2,2048,2048,ABBA,800,29046.4
ConstSize_,2,2048,2048,ABBA,800,25774.6
ConstSize_,2,2048,2048,ABBA,800,26351.3
ConstSize_,2,2048,2048,ABBA,800,28773.9
ConstSize_,2,2048,2048,ABBA,800,30475
ConstSize_,2,2048,2048,ABBA,800,30019.3
ConstSize_,2,2048,2048,ABBA,800,29829
ConstSize_,2,2048,2048,ABBA,800,25706.1
ConstSize_,4,2048,2048,ABBA,800,14957.4
ConstSize_,4,2048,2048,ABBA,800,15330.2
ConstSize_,4,2048,2048,ABBA,800,19532.1
